2025-07-09 15:21:37,065 | WARNING | utils.fetcher | Fetch failed for POWERGRID (equity) with proxy https://sph5db45ap:6jh6YdyL1_lurjx6GB@in.decodo.com:10000: 522, message='status code 522', url='https://sph5db45ap:6jh6YdyL1_lurjx6GB@in.decodo.com:10000'
2025-07-14 12:34:33,953 | INFO | utils.fetcher | Retry 1 for IREDA (equity) with new proxy
2025-07-14 12:34:34,795 | WARNING | utils.fetcher | Bad response 403 for KAYNES (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@46.203.157.222:7165', 'https': 'http://aeizewrd:c7r90z945p6n@46.203.157.222:7165'}
2025-07-14 12:34:34,801 | INFO | utils.fetcher | Retry 1 for KAYNES (equity) with new proxy
2025-07-14 12:34:35,000 | WARNING | utils.fetcher | Bad response 403 for KFINTECH (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@207.244.219.213:6469', 'https': 'http://aeizewrd:c7r90z945p6n@207.244.219.213:6469'}
2025-07-14 12:34:35,005 | INFO | utils.fetcher | Retry 1 for KFINTECH (equity) with new proxy
2025-07-14 12:34:45,033 | WARNING | utils.fetcher | Bad response 403 for MFSL (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.25.247.83:6417', 'https': 'http://aeizewrd:c7r90z945p6n@82.25.247.83:6417'}
2025-07-14 12:34:45,038 | INFO | utils.fetcher | Retry 1 for MFSL (equity) with new proxy
2025-07-14 12:34:47,548 | WARNING | utils.fetcher | Bad response 403 for MCX (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@104.239.6.238:6372', 'https': 'http://aeizewrd:c7r90z945p6n@104.239.6.238:6372'}
2025-07-14 12:34:47,552 | INFO | utils.fetcher | Retry 1 for MCX (equity) with new proxy
2025-07-14 12:34:47,594 | WARNING | utils.fetcher | Bad response 403 for MPHASIS (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.25.242.114:7433', 'https': 'http://aeizewrd:c7r90z945p6n@82.25.242.114:7433'}
2025-07-14 12:34:47,599 | INFO | utils.fetcher | Retry 1 for MPHASIS (equity) with new proxy
2025-07-14 12:34:49,208 | WARNING | utils.fetcher | Bad response 403 for NBCC (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@92.112.137.59:6002', 'https': 'http://aeizewrd:c7r90z945p6n@92.112.137.59:6002'}
2025-07-14 12:34:49,212 | INFO | utils.fetcher | Retry 1 for NBCC (equity) with new proxy
2025-07-14 12:34:50,496 | WARNING | utils.fetcher | Bad response 403 for NHPC (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@207.244.219.166:6422', 'https': 'http://aeizewrd:c7r90z945p6n@207.244.219.166:6422'}
2025-07-14 12:34:50,501 | INFO | utils.fetcher | Retry 1 for NHPC (equity) with new proxy
2025-07-14 12:34:53,773 | WARNING | utils.fetcher | Bad response 403 for OFSS (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.26.235.105:7920', 'https': 'http://aeizewrd:c7r90z945p6n@82.26.235.105:7920'}
2025-07-14 12:34:53,778 | INFO | utils.fetcher | Retry 1 for OFSS (equity) with new proxy
2025-07-14 12:34:57,831 | WARNING | utils.fetcher | Bad response 403 for PNBHOUSING (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@104.252.71.104:6032', 'https': 'http://aeizewrd:c7r90z945p6n@104.252.71.104:6032'}
2025-07-14 12:34:57,834 | INFO | utils.fetcher | Retry 1 for PNBHOUSING (equity) with new proxy
2025-07-14 12:34:59,585 | WARNING | utils.fetcher | Bad response 403 for PPLPHARMA (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.24.239.52:6909', 'https': 'http://aeizewrd:c7r90z945p6n@82.24.239.52:6909'}
2025-07-14 12:34:59,591 | INFO | utils.fetcher | Retry 1 for PPLPHARMA (equity) with new proxy
2025-07-14 12:35:02,740 | WARNING | utils.fetcher | Bad response 403 for PFC (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@104.253.82.2:6423', 'https': 'http://aeizewrd:c7r90z945p6n@104.253.82.2:6423'}
2025-07-14 12:35:02,745 | INFO | utils.fetcher | Retry 1 for PFC (equity) with new proxy
2025-07-14 12:35:05,228 | WARNING | utils.fetcher | Bad response 403 for RBLBANK (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.24.224.66:5422', 'https': 'http://aeizewrd:c7r90z945p6n@82.24.224.66:5422'}
2025-07-14 12:35:05,233 | INFO | utils.fetcher | Retry 1 for RBLBANK (equity) with new proxy
2025-07-14 12:35:09,692 | WARNING | utils.fetcher | Bad response 403 for SHREECEM (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.22.247.218:8052', 'https': 'http://aeizewrd:c7r90z945p6n@82.22.247.218:8052'}
2025-07-14 12:35:09,697 | INFO | utils.fetcher | Retry 1 for SHREECEM (equity) with new proxy
2025-07-14 12:35:13,170 | WARNING | utils.fetcher | Bad response 403 for SIEMENS (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@45.38.86.158:6087', 'https': 'http://aeizewrd:c7r90z945p6n@45.38.86.158:6087'}
2025-07-14 12:35:13,175 | INFO | utils.fetcher | Retry 1 for SIEMENS (equity) with new proxy
2025-07-14 12:35:13,765 | WARNING | utils.fetcher | Bad response 403 for SAIL (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.25.247.83:6417', 'https': 'http://aeizewrd:c7r90z945p6n@82.25.247.83:6417'}
2025-07-14 12:35:13,773 | INFO | utils.fetcher | Retry 1 for SAIL (equity) with new proxy
2025-07-14 12:35:19,943 | WARNING | utils.fetcher | Bad response 403 for TVSMOTOR (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.27.254.81:6440', 'https': 'http://aeizewrd:c7r90z945p6n@82.27.254.81:6440'}
2025-07-14 12:35:19,948 | INFO | utils.fetcher | Retry 1 for TVSMOTOR (equity) with new proxy
2025-07-14 12:35:21,568 | WARNING | utils.fetcher | Bad response 403 for TATAELXSI (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@207.244.217.230:6777', 'https': 'http://aeizewrd:c7r90z945p6n@207.244.217.230:6777'}
2025-07-14 12:35:21,573 | INFO | utils.fetcher | Retry 1 for TATAELXSI (equity) with new proxy
2025-07-14 12:35:23,388 | WARNING | utils.fetcher | Bad response 403 for TATAPOWER (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@185.39.8.61:5718', 'https': 'http://aeizewrd:c7r90z945p6n@185.39.8.61:5718'}
2025-07-14 12:35:23,393 | INFO | utils.fetcher | Retry 1 for TATAPOWER (equity) with new proxy
2025-07-14 12:35:26,418 | WARNING | utils.fetcher | Bad response 403 for INDHOTEL (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.21.238.26:7829', 'https': 'http://aeizewrd:c7r90z945p6n@82.21.238.26:7829'}
2025-07-14 12:35:26,420 | INFO | utils.fetcher | Retry 1 for INDHOTEL (equity) with new proxy
2025-07-14 12:35:34,764 | WARNING | utils.fetcher | Bad response 403 for WIPRO (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.22.247.218:8052', 'https': 'http://aeizewrd:c7r90z945p6n@82.22.247.218:8052'}
2025-07-14 12:35:34,771 | INFO | utils.fetcher | Retry 1 for WIPRO (equity) with new proxy
2025-07-14 12:35:37,047 | WARNING | utils.fetcher | Bad response 403 for VOLTAS (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.21.238.26:7829', 'https': 'http://aeizewrd:c7r90z945p6n@82.21.238.26:7829'}
2025-07-14 12:35:37,050 | INFO | utils.fetcher | Retry 1 for VOLTAS (equity) with new proxy
2025-07-14 12:35:38,104 | WARNING | utils.fetcher | Bad response 403 for BANKNIFTY (index) via {'http': 'http://aeizewrd:c7r90z945p6n@82.23.243.199:7557', 'https': 'http://aeizewrd:c7r90z945p6n@82.23.243.199:7557'}
2025-07-14 12:35:38,110 | INFO | utils.fetcher | Retry 1 for BANKNIFTY (index) with new proxy
2025-07-14 12:35:40,426 | WARNING | utils.fetcher | Bad response 403 for NIFTY (index) via {'http': 'http://aeizewrd:c7r90z945p6n@92.112.137.179:6122', 'https': 'http://aeizewrd:c7r90z945p6n@92.112.137.179:6122'}
2025-07-14 12:35:40,430 | INFO | utils.fetcher | Retry 1 for NIFTY (index) with new proxy
2025-07-14 12:35:43,792 | WARNING | utils.fetcher | Bad response 403 for CIPLA (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.21.238.26:7829', 'https': 'http://aeizewrd:c7r90z945p6n@82.21.238.26:7829'}
2025-07-14 12:35:43,797 | INFO | utils.fetcher | Retry 2 for CIPLA (equity) with new proxy
2025-07-14 12:35:43,965 | WARNING | utils.fetcher | Bad response 403 for DIXON (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@207.244.217.230:6777', 'https': 'http://aeizewrd:c7r90z945p6n@207.244.217.230:6777'}
2025-07-14 12:35:43,971 | INFO | utils.fetcher | Retry 2 for DIXON (equity) with new proxy
2025-07-14 12:35:49,435 | WARNING | utils.fetcher | Bad response 403 for JIOFIN (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.22.247.218:8052', 'https': 'http://aeizewrd:c7r90z945p6n@82.22.247.218:8052'}
2025-07-14 12:35:49,439 | INFO | utils.fetcher | Retry 2 for JIOFIN (equity) with new proxy
2025-07-14 12:35:52,543 | WARNING | utils.fetcher | Bad response 403 for KFINTECH (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@104.253.0.91:6530', 'https': 'http://aeizewrd:c7r90z945p6n@104.253.0.91:6530'}
2025-07-14 12:35:52,549 | INFO | utils.fetcher | Retry 2 for KFINTECH (equity) with new proxy
2025-07-14 12:35:53,465 | WARNING | utils.fetcher | Bad response 403 for NBCC (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@104.252.71.104:6032', 'https': 'http://aeizewrd:c7r90z945p6n@104.252.71.104:6032'}
2025-07-14 12:35:53,470 | INFO | utils.fetcher | Retry 2 for NBCC (equity) with new proxy
2025-07-14 12:35:57,838 | WARNING | utils.fetcher | Bad response 403 for TVSMOTOR (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@45.67.3.173:6336', 'https': 'http://aeizewrd:c7r90z945p6n@45.67.3.173:6336'}
2025-07-14 12:35:57,844 | INFO | utils.fetcher | Retry 2 for TVSMOTOR (equity) with new proxy
2025-07-14 12:36:00,507 | WARNING | utils.fetcher | Bad response 403 for TATAELXSI (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@207.244.217.230:6777', 'https': 'http://aeizewrd:c7r90z945p6n@207.244.217.230:6777'}
2025-07-14 12:36:00,513 | INFO | utils.fetcher | Retry 2 for TATAELXSI (equity) with new proxy
2025-07-14 12:36:01,271 | WARNING | utils.fetcher | Bad response 403 for WIPRO (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@191.96.69.25:5538', 'https': 'http://aeizewrd:c7r90z945p6n@191.96.69.25:5538'}
2025-07-14 12:36:01,275 | INFO | utils.fetcher | Retry 2 for WIPRO (equity) with new proxy
2025-07-14 12:37:26,038 | WARNING | utils.fetcher | Bad response 403 for ATGL (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.27.254.45:6404', 'https': 'http://aeizewrd:c7r90z945p6n@82.27.254.45:6404'}
2025-07-14 12:37:26,043 | INFO | utils.fetcher | Retry 1 for ATGL (equity) with new proxy
2025-07-14 12:37:26,358 | WARNING | utils.fetcher | Bad response 403 for ADANIPORTS (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@191.96.69.25:5538', 'https': 'http://aeizewrd:c7r90z945p6n@191.96.69.25:5538'}
2025-07-14 12:37:26,362 | INFO | utils.fetcher | Retry 1 for ADANIPORTS (equity) with new proxy
2025-07-14 12:37:31,314 | WARNING | utils.fetcher | Bad response 403 for ANGELONE (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@104.252.71.104:6032', 'https': 'http://aeizewrd:c7r90z945p6n@104.252.71.104:6032'}
2025-07-14 12:37:31,317 | INFO | utils.fetcher | Retry 1 for ANGELONE (equity) with new proxy
2025-07-14 12:37:31,914 | WARNING | utils.fetcher | Bad response 403 for APOLLOHOSP (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@185.39.8.61:5718', 'https': 'http://aeizewrd:c7r90z945p6n@185.39.8.61:5718'}
2025-07-14 12:37:31,918 | INFO | utils.fetcher | Retry 1 for APOLLOHOSP (equity) with new proxy
2025-07-14 12:37:32,035 | WARNING | utils.fetcher | Bad response 403 for AMBER (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.29.254.151:7011', 'https': 'http://aeizewrd:c7r90z945p6n@82.29.254.151:7011'}
2025-07-14 12:37:32,040 | INFO | utils.fetcher | Retry 1 for AMBER (equity) with new proxy
2025-07-14 12:37:32,147 | WARNING | utils.fetcher | Bad response 403 for AMBUJACEM (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@92.112.238.216:7095', 'https': 'http://aeizewrd:c7r90z945p6n@92.112.238.216:7095'}
2025-07-14 12:37:32,152 | INFO | utils.fetcher | Retry 1 for AMBUJACEM (equity) with new proxy
2025-07-14 12:37:33,160 | WARNING | utils.fetcher | Bad response 403 for ASIANPAINT (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.25.247.117:6451', 'https': 'http://aeizewrd:c7r90z945p6n@82.25.247.117:6451'}
2025-07-14 12:37:33,165 | INFO | utils.fetcher | Retry 1 for ASIANPAINT (equity) with new proxy
2025-07-14 12:37:35,012 | WARNING | utils.fetcher | Bad response 403 for BSOFT (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@207.244.217.230:6777', 'https': 'http://aeizewrd:c7r90z945p6n@207.244.217.230:6777'}
2025-07-14 12:37:35,018 | INFO | utils.fetcher | Retry 1 for BSOFT (equity) with new proxy
2025-07-14 12:37:43,022 | WARNING | utils.fetcher | Bad response 403 for BPCL (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.24.224.66:5422', 'https': 'http://aeizewrd:c7r90z945p6n@82.24.224.66:5422'}
2025-07-14 12:37:43,027 | INFO | utils.fetcher | Retry 1 for BPCL (equity) with new proxy
2025-07-14 12:37:52,241 | WARNING | utils.fetcher | Bad response 403 for COALINDIA (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@92.112.137.59:6002', 'https': 'http://aeizewrd:c7r90z945p6n@92.112.137.59:6002'}
2025-07-14 12:37:52,247 | INFO | utils.fetcher | Retry 1 for COALINDIA (equity) with new proxy
2025-07-14 12:37:55,663 | WARNING | utils.fetcher | Bad response 403 for DLF (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@89.45.125.57:5783', 'https': 'http://aeizewrd:c7r90z945p6n@89.45.125.57:5783'}
2025-07-14 12:37:55,668 | INFO | utils.fetcher | Retry 1 for DLF (equity) with new proxy
2025-07-14 12:37:58,328 | WARNING | utils.fetcher | Bad response 403 for DIVISLAB (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@104.252.71.10:5938', 'https': 'http://aeizewrd:c7r90z945p6n@104.252.71.10:5938'}
2025-07-14 12:37:58,333 | INFO | utils.fetcher | Retry 1 for DIVISLAB (equity) with new proxy
2025-07-14 12:38:07,119 | WARNING | utils.fetcher | Bad response 403 for GRASIM (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.26.242.51:6870', 'https': 'http://aeizewrd:c7r90z945p6n@82.26.242.51:6870'}
2025-07-14 12:38:07,125 | INFO | utils.fetcher | Retry 1 for GRASIM (equity) with new proxy
2025-07-14 12:38:07,519 | WARNING | utils.fetcher | Bad response 403 for GODREJPROP (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.25.242.53:7372', 'https': 'http://aeizewrd:c7r90z945p6n@82.25.242.53:7372'}
2025-07-14 12:38:07,523 | INFO | utils.fetcher | Retry 1 for GODREJPROP (equity) with new proxy
2025-07-14 12:38:08,798 | WARNING | utils.fetcher | Bad response 403 for HCLTECH (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.22.247.218:8052', 'https': 'http://aeizewrd:c7r90z945p6n@82.22.247.218:8052'}
2025-07-14 12:38:08,804 | INFO | utils.fetcher | Retry 1 for HCLTECH (equity) with new proxy
2025-07-14 12:38:11,105 | WARNING | utils.fetcher | Bad response 403 for HDFCAMC (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.29.236.201:8014', 'https': 'http://aeizewrd:c7r90z945p6n@82.29.236.201:8014'}
2025-07-14 12:38:11,110 | INFO | utils.fetcher | Retry 1 for HDFCAMC (equity) with new proxy
2025-07-14 12:38:13,461 | WARNING | utils.fetcher | Bad response 403 for HAL (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@45.38.86.158:6087', 'https': 'http://aeizewrd:c7r90z945p6n@45.38.86.158:6087'}
2025-07-14 12:38:13,466 | INFO | utils.fetcher | Retry 1 for HAL (equity) with new proxy
2025-07-14 12:38:14,428 | WARNING | utils.fetcher | Bad response 403 for HAVELLS (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@104.253.0.91:6530', 'https': 'http://aeizewrd:c7r90z945p6n@104.253.0.91:6530'}
2025-07-14 12:38:14,434 | INFO | utils.fetcher | Retry 1 for HAVELLS (equity) with new proxy
2025-07-14 12:38:20,201 | WARNING | utils.fetcher | Bad response 403 for ICICIPRULI (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@104.253.82.2:6423', 'https': 'http://aeizewrd:c7r90z945p6n@104.253.82.2:6423'}
2025-07-14 12:38:20,207 | INFO | utils.fetcher | Retry 1 for ICICIPRULI (equity) with new proxy
2025-07-14 12:38:24,018 | WARNING | utils.fetcher | Bad response 403 for IEX (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.23.215.129:7456', 'https': 'http://aeizewrd:c7r90z945p6n@82.23.215.129:7456'}
2025-07-14 12:38:24,022 | INFO | utils.fetcher | Retry 1 for IEX (equity) with new proxy
2025-07-14 12:38:29,051 | WARNING | utils.fetcher | Bad response 403 for NAUKRI (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.26.235.105:7920', 'https': 'http://aeizewrd:c7r90z945p6n@82.26.235.105:7920'}
2025-07-14 12:38:29,057 | INFO | utils.fetcher | Retry 1 for NAUKRI (equity) with new proxy
2025-07-14 12:38:35,917 | WARNING | utils.fetcher | Bad response 403 for JUBLFOOD (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@45.117.55.141:6787', 'https': 'http://aeizewrd:c7r90z945p6n@45.117.55.141:6787'}
2025-07-14 12:38:35,922 | INFO | utils.fetcher | Retry 1 for JUBLFOOD (equity) with new proxy
2025-07-14 12:38:48,509 | WARNING | utils.fetcher | Bad response 403 for MFSL (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.21.208.6:7323', 'https': 'http://aeizewrd:c7r90z945p6n@82.21.208.6:7323'}
2025-07-14 12:38:48,512 | INFO | utils.fetcher | Retry 1 for MFSL (equity) with new proxy
2025-07-14 12:38:51,268 | WARNING | utils.fetcher | Bad response 403 for MCX (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@92.112.137.179:6122', 'https': 'http://aeizewrd:c7r90z945p6n@92.112.137.179:6122'}
2025-07-14 12:38:51,273 | INFO | utils.fetcher | Retry 1 for MCX (equity) with new proxy
2025-07-14 12:39:00,369 | WARNING | utils.fetcher | Bad response 403 for PAYTM (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.27.254.81:6440', 'https': 'http://aeizewrd:c7r90z945p6n@82.27.254.81:6440'}
2025-07-14 12:39:00,373 | INFO | utils.fetcher | Retry 1 for PAYTM (equity) with new proxy
2025-07-14 12:39:01,663 | WARNING | utils.fetcher | Bad response 403 for PGEL (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@185.135.10.188:5702', 'https': 'http://aeizewrd:c7r90z945p6n@185.135.10.188:5702'}
2025-07-14 12:39:01,668 | INFO | utils.fetcher | Retry 1 for PGEL (equity) with new proxy
2025-07-14 12:39:02,104 | WARNING | utils.fetcher | Bad response 403 for PNBHOUSING (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@45.67.0.144:6580', 'https': 'http://aeizewrd:c7r90z945p6n@45.67.0.144:6580'}
2025-07-14 12:39:02,110 | INFO | utils.fetcher | Retry 1 for PNBHOUSING (equity) with new proxy
2025-07-14 12:39:04,279 | WARNING | utils.fetcher | Bad response 403 for PERSISTENT (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.23.224.99:7414', 'https': 'http://aeizewrd:c7r90z945p6n@82.23.224.99:7414'}
2025-07-14 12:39:04,284 | INFO | utils.fetcher | Retry 1 for PERSISTENT (equity) with new proxy
2025-07-14 12:39:06,012 | WARNING | utils.fetcher | Bad response 403 for PPLPHARMA (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@45.131.103.206:6192', 'https': 'http://aeizewrd:c7r90z945p6n@45.131.103.206:6192'}
2025-07-14 12:39:06,017 | INFO | utils.fetcher | Retry 1 for PPLPHARMA (equity) with new proxy
2025-07-14 12:39:11,049 | WARNING | utils.fetcher | Bad response 403 for SBICARD (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@104.252.71.77:6005', 'https': 'http://aeizewrd:c7r90z945p6n@104.252.71.77:6005'}
2025-07-14 12:39:11,053 | INFO | utils.fetcher | Retry 1 for SBICARD (equity) with new proxy
2025-07-14 12:39:19,411 | WARNING | utils.fetcher | Bad response 403 for SAIL (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.24.239.52:6909', 'https': 'http://aeizewrd:c7r90z945p6n@82.24.239.52:6909'}
2025-07-14 12:39:19,414 | INFO | utils.fetcher | Retry 1 for SAIL (equity) with new proxy
2025-07-14 12:39:23,921 | WARNING | utils.fetcher | Bad response 403 for TATACOMM (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@207.244.219.213:6469', 'https': 'http://aeizewrd:c7r90z945p6n@207.244.219.213:6469'}
2025-07-14 12:39:23,926 | INFO | utils.fetcher | Retry 1 for TATACOMM (equity) with new proxy
2025-07-14 12:39:24,179 | WARNING | utils.fetcher | Bad response 403 for TVSMOTOR (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@104.239.6.238:6372', 'https': 'http://aeizewrd:c7r90z945p6n@104.239.6.238:6372'}
2025-07-14 12:39:24,184 | INFO | utils.fetcher | Retry 1 for TVSMOTOR (equity) with new proxy
2025-07-14 12:39:27,230 | WARNING | utils.fetcher | Bad response 403 for TATASTEEL (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@45.67.3.173:6336', 'https': 'http://aeizewrd:c7r90z945p6n@45.67.3.173:6336'}
2025-07-14 12:39:27,233 | INFO | utils.fetcher | Retry 1 for TATASTEEL (equity) with new proxy
2025-07-14 12:39:33,734 | WARNING | utils.fetcher | Bad response 403 for UPL (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.23.243.199:7557', 'https': 'http://aeizewrd:c7r90z945p6n@82.23.243.199:7557'}
2025-07-14 12:39:33,739 | INFO | utils.fetcher | Retry 1 for UPL (equity) with new proxy
2025-07-14 12:39:38,880 | WARNING | utils.fetcher | Bad response 403 for VBL (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.25.247.83:6417', 'https': 'http://aeizewrd:c7r90z945p6n@82.25.247.83:6417'}
2025-07-14 12:39:38,884 | INFO | utils.fetcher | Retry 1 for VBL (equity) with new proxy
2025-07-14 12:39:39,020 | WARNING | utils.fetcher | Bad response 403 for WIPRO (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.29.226.99:7441', 'https': 'http://aeizewrd:c7r90z945p6n@82.29.226.99:7441'}
2025-07-14 12:39:39,025 | INFO | utils.fetcher | Retry 1 for WIPRO (equity) with new proxy
2025-07-14 12:39:44,461 | WARNING | utils.fetcher | Bad response 403 for MIDCPNIFTY (index) via {'http': 'http://aeizewrd:c7r90z945p6n@82.21.238.26:7829', 'https': 'http://aeizewrd:c7r90z945p6n@82.21.238.26:7829'}
2025-07-14 12:39:44,467 | INFO | utils.fetcher | Retry 1 for MIDCPNIFTY (index) with new proxy
2025-07-14 12:39:52,390 | WARNING | utils.fetcher | Bad response 403 for GRASIM (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@191.96.69.25:5538', 'https': 'http://aeizewrd:c7r90z945p6n@191.96.69.25:5538'}
2025-07-14 12:39:52,395 | INFO | utils.fetcher | Retry 2 for GRASIM (equity) with new proxy
2025-07-14 12:39:57,732 | WARNING | utils.fetcher | Bad response 403 for MCX (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.26.242.51:6870', 'https': 'http://aeizewrd:c7r90z945p6n@82.26.242.51:6870'}
2025-07-14 12:39:57,734 | INFO | utils.fetcher | Retry 2 for MCX (equity) with new proxy
2025-07-14 12:40:00,952 | WARNING | utils.fetcher | Bad response 403 for SBICARD (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.22.247.218:8052', 'https': 'http://aeizewrd:c7r90z945p6n@82.22.247.218:8052'}
2025-07-14 12:40:00,956 | INFO | utils.fetcher | Retry 2 for SBICARD (equity) with new proxy
2025-07-14 12:41:53,430 | WARNING | utils.fetcher | Bad response 403 for ATGL (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.27.254.45:6404', 'https': 'http://aeizewrd:c7r90z945p6n@82.27.254.45:6404'}
2025-07-14 12:41:53,435 | INFO | utils.fetcher | Retry 1 for ATGL (equity) with new proxy
2025-07-14 12:41:53,951 | WARNING | utils.fetcher | Bad response 403 for ADANIPORTS (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@191.96.69.25:5538', 'https': 'http://aeizewrd:c7r90z945p6n@191.96.69.25:5538'}
2025-07-14 12:41:53,956 | INFO | utils.fetcher | Retry 1 for ADANIPORTS (equity) with new proxy
2025-07-14 12:42:01,220 | WARNING | utils.fetcher | Bad response 403 for AMBER (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.29.254.151:7011', 'https': 'http://aeizewrd:c7r90z945p6n@82.29.254.151:7011'}
2025-07-14 12:42:01,224 | INFO | utils.fetcher | Retry 1 for AMBER (equity) with new proxy
2025-07-14 12:42:01,584 | WARNING | utils.fetcher | Bad response 403 for APOLLOHOSP (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@185.39.8.61:5718', 'https': 'http://aeizewrd:c7r90z945p6n@185.39.8.61:5718'}
2025-07-14 12:42:01,589 | INFO | utils.fetcher | Retry 1 for APOLLOHOSP (equity) with new proxy
2025-07-14 12:42:02,701 | WARNING | utils.fetcher | Bad response 403 for AMBUJACEM (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@92.112.238.216:7095', 'https': 'http://aeizewrd:c7r90z945p6n@92.112.238.216:7095'}
2025-07-14 12:42:02,706 | INFO | utils.fetcher | Retry 1 for AMBUJACEM (equity) with new proxy
2025-07-14 12:42:02,739 | WARNING | utils.fetcher | Bad response 403 for ANGELONE (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@104.252.71.104:6032', 'https': 'http://aeizewrd:c7r90z945p6n@104.252.71.104:6032'}
2025-07-14 12:42:02,743 | INFO | utils.fetcher | Retry 1 for ANGELONE (equity) with new proxy
2025-07-14 12:42:02,867 | WARNING | utils.fetcher | Bad response 403 for ASIANPAINT (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@82.25.247.117:6451', 'https': 'http://aeizewrd:c7r90z945p6n@82.25.247.117:6451'}
2025-07-14 12:42:02,872 | INFO | utils.fetcher | Retry 1 for ASIANPAINT (equity) with new proxy
2025-07-14 12:42:05,837 | WARNING | utils.fetcher | Bad response 403 for BSOFT (equity) via {'http': 'http://aeizewrd:c7r90z945p6n@207.244.217.230:6777', 'https': 'http://aeizewrd:c7r90z945p6n@207.244.217.230:6777'}
2025-07-14 12:42:05,842 | INFO | utils.fetcher | Retry 1 for BSOFT (equity) with new proxy
